game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023110505,709,Baker Mayfield,Mike Evans,9,1,TB,2,6,ZONE_COVERAGE,0,-0.734059558715671,OUT,0,104.1800003051758,7.5000007629395,19,1,1.8,0.0,0.0,0.5484455227851868,0.5484455227851868,19.0,1.8,0.0,0.588997483253479,0.5484455227851868,102.1800003051758,9.0,2.4999995422363748,-0.0405519604682922,-0.0202759802341461,1.495390824857459,-0.0303205148071332,0.0,2.4999995422363748,37.53387533875339,17.976513098464316,62.46612466124661,82.02348690153568,72.24480578139114,100.0,82.06055128784455,91.03027564392227,Above Average,Elite
2023110505,768,Baker Mayfield,Chris Godwin Jr.,9,1,TB,3,16,ZONE_COVERAGE,15,1.36228146660142,IN,1,95.6299991607666,36.68999938964839,28,1,2.7,0.0,0.0,0.6571148037910461,0.6571148037910461,28.0,2.7,0.0,0.794630229473114,0.6571148037910461,95.6299991607666,39.0,2.310000610351608,-0.1375154256820678,-0.0687577128410339,1.210840632011844,-0.0832546324721264,0.0,2.310000610351608,31.78119349005425,26.82926829268293,68.21880650994575,73.17073170731707,70.69476910863142,100.0,73.27001356852104,86.63500678426053,Above Average,Excellent
2023110505,1111,Baker Mayfield,Cade Otton,9,2,TB,3,17,ZONE_COVERAGE,9,-0.599256296409294,HITCH,1,43.7299995422363,18.8099994659424,40,1,3.9,1.0,0.1,0.9365281462669371,0.910919427871704,39.0,3.8,-0.0256087183952331,0.9056745767593384,0.910919427871704,43.7299995422363,17.0,1.8099994659424008,0.0052448511123657,-0.0101819336414337,0.9793347043609182,-0.0099715209725559,0.1,1.8099994659424008,47.30652503793627,22.610015174506827,52.69347496206373,77.38998482549317,65.04172989377845,67.16634429400388,77.4487471526196,72.30754572331173,Above Average,Above Average
2023110505,1282,Baker Mayfield,Mike Evans,9,2,TB,1,10,ZONE_COVERAGE,16,0.956371772452258,OUT,1,84.2200012207031,47.689998626709,30,1,2.9,0.0,0.0,0.5132081508636475,0.5132081508636475,30.0,2.9,0.0,0.6050165891647339,0.5132081508636475,74.2200012207031,41.0,12.0314621565863,-0.0918084383010864,-0.0459042191505432,1.5171919774142155,-0.0696455130246681,0.0,12.0314621565863,37.53387533875339,95.48328816621499,62.46612466124661,4.51671183378501,33.49141824751581,100.0,4.51875282422052,52.25937641211026,Below Average,Average
2023110505,1563,C.J. Stroud,Dalton Schultz,9,2,HOU,3,10,ZONE_COVERAGE,12,2.21258469624445,IN,1,59.6399993896484,23.500000762939496,18,1,1.7,0.0,0.0,0.753589928150177,0.753589928150177,18.0,1.7,0.0,0.7832276225090027,0.753589928150177,57.6399993896484,21.0,3.201562714472116,-0.0296376943588256,-0.0148188471794128,1.1515314312899094,-0.0170643683025757,0.0,3.201562714472116,31.78119349005425,43.99277326106594,68.21880650994575,56.00722673893406,62.11301662443991,100.0,56.08322026232474,78.04161013116237,Above Average,Excellent
2023110505,1812,C.J. Stroud,Dalton Schultz,9,2,HOU,1,10,ZONE_COVERAGE,9,0.489810689818114,SLANT,1,28.019996643066406,30.8,17,1,1.6,0.0,0.0,0.8639408946037292,0.8639408946037292,17.0,1.6,0.0,0.8644326329231262,0.8639408946037292,28.0,31.0,0.2009971784227987,-0.0004917383193969,-0.0002458691596984,1.0371434638832684,-0.0002550015919517,0.0,0.2009971784227987,32.1258341277407,1.6205910390848426,67.8741658722593,98.37940896091516,83.12678741658723,100.0,98.47328244274809,99.23664122137404,Excellent,Elite
2023110505,2174,Baker Mayfield,Chris Godwin Jr.,9,3,TB,1,10,ZONE_COVERAGE,0,-0.515409961575642,CROSS,0,80.2300033569336,42.689998626709,36,1,3.5,2.0,0.2,0.2067780196666717,0.1879780888557434,34.0,3.3,-0.0187999308109283,0.786583423614502,0.1879780888557434,66.2300033569336,29.0,19.58101280320541,-0.5986053347587585,-0.3087026327848434,1.6759381755295828,-0.5173665271706093,0.2,19.58101280320541,87.36842105263159,98.81578947368422,12.63157894736841,1.1842105263157805,6.9078947368420955,20.512820512820497,1.1857707509881334,10.849295631904315,Poor,Poor
2023110505,2219,Baker Mayfield,Trey Palmer,9,3,TB,1,10,ZONE_COVERAGE,0,-0.570610142778605,CROSS,0,94.7300033569336,10.4200000762939,36,1,3.5,0.0,0.0,0.5999712347984314,0.5999712347984314,36.0,3.5,0.0,0.679543137550354,0.5999712347984314,88.7300033569336,13.0,6.531186692043299,-0.0795719027519226,-0.0397859513759613,1.3517949114782333,-0.0537824466183449,0.0,6.531186692043299,38.421052631578945,72.5,61.578947368421055,27.5,44.53947368421053,100.0,27.536231884057973,63.768115942028984,Average,Above Average
2023110505,2499,Baker Mayfield,Cade Otton,9,3,TB,1,10,ZONE_COVERAGE,0,-0.560522498795763,OUT,0,75.3300018310547,12.5200004577637,21,1,2.0,2.0,0.2,0.7555885314941406,0.7499644160270691,19.0,1.8,-0.0056241154670715,0.7761350274085999,0.7499644160270691,73.3300018310547,13.0,2.0567935143195726,-0.0261706113815307,-0.0158973634243011,1.154918745384076,-0.0183601630209085,0.2,2.0567935143195726,83.64950316169828,11.065943992773262,16.350496838301723,88.93405600722674,52.64227642276423,26.174981923355034,88.97424310890194,57.57461251612849,Average,Average
2023110505,2639,C.J. Stroud,Nico Collins,9,3,HOU,2,8,ZONE_COVERAGE,23,2.23506044805981,IN,1,55.44000244140619,20.610001373291,32,1,3.1,0.0,0.0,0.5271257758140564,0.5271257758140564,32.0,3.1,0.0,0.5718593001365662,0.5271257758140564,47.44000244140619,21.0,8.009500541783796,-0.0447335243225097,-0.0223667621612548,1.539663570450462,-0.0344372888886139,0.0,8.009500541783796,31.78119349005425,90.60523938572719,68.21880650994575,9.394760614272812,38.80678356210928,100.0,9.407507914970603,54.703753957485304,Below Average,Average
2023110505,2686,C.J. Stroud,Tank Dell,9,3,HOU,2,1,ZONE_COVERAGE,0,-0.628606921061873,OUT,0,83.8800010681152,50.25000004768372,34,1,3.3,0.0,0.0,0.4640709161758423,0.4640709161758423,34.0,3.3,0.0,0.5796728134155273,0.4640709161758423,79.8800010681152,43.0,8.280247622590398,-0.115601897239685,-0.0578009486198425,1.6080483080361718,-0.0929467176310234,0.0,8.280247622590398,37.53387533875339,84.95934959349594,62.46612466124661,15.040650406504056,38.75338753387533,100.0,15.047446904654304,57.523723452327154,Below Average,Average
2023110505,3174,C.J. Stroud,Dalton Schultz,9,4,HOU,4,9,ZONE_COVERAGE,9,4.11772946250858,OUT,1,110.769996643066,5.1399998664856,24,1,2.3,0.0,0.0,0.6586967706680298,0.6586967706680298,24.0,2.3,0.0,0.7445173859596252,0.6586967706680298,108.769996643066,9.0,4.347367137789398,-0.0858206152915954,-0.0429103076457977,1.2474939743589717,-0.0535303502260223,0.0,4.347367137789398,37.53387533875339,47.380307136404696,62.46612466124661,52.619692863595304,57.54290876242096,100.0,52.643470402169,76.3217352010845,Average,Excellent
2023110505,3434,C.J. Stroud,Noah Brown,9,4,HOU,1,10,MAN_COVERAGE,28,1.55102186882868,SLANT,1,43.4500007629395,26.2099990844727,31,1,3.0,2.0,0.2,0.7743889093399048,0.7650399804115295,29.0,2.8,-0.0093489289283752,0.7873736619949341,0.7650399804115295,39.4500007629395,25.0,4.179006794015148,-0.0223336815834045,-0.0158413052558898,1.1352267510625198,-0.0179834734982335,0.2,4.179006794015148,80.60057197330791,70.97235462345091,19.399428026692092,29.02764537654909,24.21353670162059,28.58146067415731,29.055343511450378,28.818402092803844,Poor,Below Average
2023110505,3492,C.J. Stroud,Noah Brown,9,4,HOU,1,10,MAN_COVERAGE,31,2.10173315159045,CROSS,1,95.3000030517578,40.9599990844727,36,1,3.5,0.0,0.0,0.532267153263092,0.532267153263092,36.0,3.5,0.0,0.6125755906105042,0.532267153263092,89.3000030517578,39.0,6.312019994513153,-0.0803084373474121,-0.040154218673706,1.4871627252412667,-0.0597158572727224,0.0,6.312019994513153,38.421052631578945,70.92105263157895,61.578947368421055,29.078947368421055,45.328947368421055,100.0,29.117259552042164,64.55862977602108,Average,Above Average
2023110505,3607,C.J. Stroud,Dalton Schultz,9,4,HOU,3,11,ZONE_COVERAGE,0,-0.656664742156863,CORNER,0,113.599998474121,10.4200000762939,46,1,4.5,0.0,0.0,0.3309209942817688,0.3309209942817688,46.0,4.5,0.0,0.3553654551506042,0.3309209942817688,109.599998474121,19.0,9.46659382728533,-0.0244444608688354,-0.0122222304344177,2.256606767801664,-0.0275807679159385,0.0,9.46659382728533,41.18773946360153,44.44444444444444,58.81226053639847,55.55555555555556,57.18390804597701,100.0,55.769230769230774,77.88461538461539,Average,Excellent
2023110505,3725,Baker Mayfield,Chris Godwin Jr.,9,4,TB,3,7,MAN_COVERAGE,0,-1.46192777017131,OUT,0,44.34999847412109,-1.5199996948242005,31,1,3.0,4.0,0.4,0.2566469609737396,0.2244627177715301,27.0,2.6,-0.0321842432022094,0.7186537384986877,0.2244627177715301,44.34999847412109,11.0,12.5199996948242,-0.4941910207271576,-0.2631876319646835,1.7016921719673666,-0.4478643330729302,0.4,12.5199996948242,90.67299006323395,96.16079494128275,9.327009936766046,3.839205058717255,6.583107497741651,14.931308749096187,3.840939900587439,9.386124324841813,Poor,Poor
2023110505,3955,Baker Mayfield,Mike Evans,9,4,TB,1,10,ZONE_COVERAGE,8,0.311729696928523,OUT,1,52.5,42.350000190734896,23,1,2.2,0.0,0.0,0.8563225865364075,0.8563225865364075,23.0,2.2,0.0,0.8602533936500549,0.8563225865364075,50.5,41.0,2.412985809113733,-0.0039308071136474,-0.0019654035568237,1.0435276350512446,-0.0020509529255735,0.0,2.412985809113733,37.53387533875339,16.71183378500452,62.46612466124661,83.28816621499548,72.87714543812105,100.0,83.3258020786263,91.66290103931314,Above Average,Elite
2023110505,4103,Baker Mayfield,Trey Palmer,9,4,TB,3,23,ZONE_COVERAGE,21,0.563430769601837,IN,1,65.5800018310547,32.55,39,1,3.8,0.0,0.0,0.6402894854545593,0.6402894854545593,39.0,3.8,0.0,0.6576926708221436,0.6402894854545593,61.5800018310547,35.0,4.690682253148258,-0.0174031853675842,-0.0087015926837921,1.335129388303986,-0.0116177521171818,0.0,4.690682253148258,31.78119349005425,70.28003613369467,68.21880650994575,29.719963866305335,48.96938518812554,100.0,29.760289461782,64.880144730891,Average,Above Average
2023110505,4179,Baker Mayfield,Trey Palmer,9,4,TB,2,3,MAN_COVERAGE,15,0.834513559995685,IN,1,93.5699996948242,25.9399993896484,33,1,3.2,0.0,0.0,0.4243065416812897,0.4243065416812897,33.0,3.2,0.0,0.4366287291049957,0.4243065416812897,95.5699996948242,25.0,2.209886615312957,-0.012322187423706,-0.006161093711853,1.8851291450775791,-0.0116144573217683,0.0,2.209886615312957,31.78119349005425,24.299909665763327,68.21880650994575,75.70009033423668,71.95944842209121,100.0,75.80280416101311,87.90140208050656,Above Average,Excellent
2023110505,4322,C.J. Stroud,Dalton Schultz,9,4,HOU,1,10,ZONE_COVERAGE,14,0.598717248416506,HITCH,1,41.5,24.7099990844727,29,1,2.8,0.0,0.0,0.9249855875968932,0.9249855875968932,29.0,2.8,0.0,0.9303978085517884,0.9249855875968932,39.5,23.0,2.63136787030956,-0.005412220954895,-0.0027061104774475,0.9730544694228545,-0.0026331928948323,0.0,2.63136787030956,21.547799696509866,52.80728376327769,78.45220030349013,47.19271623672231,62.822458270106225,100.0,47.2285497342445,73.61427486712225,Above Average,Above Average
2023110505,4379,C.J. Stroud,Noah Brown,9,4,HOU,2,4,ZONE_COVERAGE,14,0.802109596203081,HITCH,1,66.4700012207031,26.6100006103516,29,1,2.8,0.0,0.0,0.7761127948760986,0.7761127948760986,29.0,2.8,0.0,0.8098106980323792,0.7761127948760986,62.4700012207031,25.0,4.311855976877304,-0.0336979031562805,-0.0168489515781402,1.1198688006186013,-0.0188686151954928,0.0,4.311855976877304,21.547799696509866,75.03793626707133,78.45220030349013,24.96206373292867,51.7071320182094,100.0,24.98101746393317,62.490508731966585,Average,Above Average
2023110505,4434,C.J. Stroud,Tank Dell,9,4,HOU,2,10,ZONE_COVERAGE,26,1.36056257464224,CORNER,1,94.1900024414062,52.0299987792969,32,1,3.1,0.0,0.0,0.3945733904838562,0.3945733904838562,32.0,3.1,0.0,0.7107974886894226,0.3945733904838562,88.1900024414062,39.0,14.345064244836228,-0.3162240982055664,-0.1581120491027832,1.5321316201466404,-0.2422484699565524,0.0,14.345064244836228,41.18773946360153,77.39463601532567,58.81226053639847,22.605363984674327,40.7088122605364,100.0,22.69230769230769,61.34615384615385,Average,Above Average
2023110505,4459,C.J. Stroud,Tank Dell,9,4,HOU,1,10,ZONE_COVERAGE,15,4.1983788991929,POST,1,114.790000915527,20.4599990844727,26,1,2.5,0.0,0.0,0.4972183108329773,0.4972183108329773,26.0,2.5,0.0,0.5657145380973816,0.4972183108329773,108.790000915527,19.0,6.175078730401833,-0.0684962272644043,-0.0342481136322021,1.5836154722667166,-0.0542358426439039,0.0,6.175078730401833,37.34335839598997,49.62406015037594,62.65664160401003,50.37593984962406,56.51629072681705,100.0,50.502512562814076,75.25125628140704,Average,Excellent
2023110506,114,Sam Howell,Jahan Dotson,9,1,WAS,3,2,MAN_COVERAGE,0,-2.09144444554113,CROSS,0,54.0400009155273,20.2299995422363,28,1,2.7,3.0,0.3,0.7636045813560486,0.7007123827934265,25.0,2.4,-0.062892198562622,0.7533661127090454,0.7007123827934265,56.0400009155273,23.0,3.416562971176019,-0.0526537299156188,-0.0577729642391204,1.1648422462382315,-0.0672963894361381,0.3,3.416562971176019,91.57894736842105,33.55263157894737,8.421052631578945,66.44736842105263,37.43421052631579,13.675213675213671,66.53491436100131,40.10506401810749,Below Average,Average
2023110506,157,Mac Jones,DeMario Douglas,9,1,NE,1,10,MAN_COVERAGE,11,0.746767539996654,SLANT,1,30.5899963378906,23.6099994659424,20,1,1.9,0.0,0.0,0.8175967335700989,0.8175967335700989,20.0,1.9,0.0,0.8554487228393555,0.8175967335700989,24.5899963378906,25.0,6.158904243831074,-0.0378519892692565,-0.0189259946346282,1.06777974509701,-0.0202087937266707,0.0,6.158904243831074,32.1258341277407,92.18303145853194,67.8741658722593,7.816968541468057,37.84556720686368,100.0,7.824427480916023,53.912213740458014,Below Average,Average
2023110506,296,Mac Jones,Hunter Henry,9,1,NE,3,3,MAN_COVERAGE,6,1.27312086801976,SLANT,1,62.5800018310547,18.7500007629395,23,1,2.2,1.0,0.1,0.7962179183959961,0.7943931221961975,22.0,2.1,-0.0018247961997985,0.8141759037971497,0.7943931221961975,60.5800018310547,19.0,2.015564342443781,-0.0197827816009521,-0.0108037889003753,1.1047320066399484,-0.011935291391226,0.1,2.015564342443781,70.49571020019066,14.013346043851287,29.504289799809342,85.98665395614871,57.74547187797903,43.46910112359551,86.06870229007633,64.76890170683592,Average,Above Average
2023110506,321,Mac Jones,DeMario Douglas,9,1,NE,1,10,ZONE_COVERAGE,0,-0.499844889389351,SLANT,0,67.189998626709,28.1600006103516,18,1,1.7,4.0,0.4,0.8216497302055359,0.7652369737625122,14.0,1.3,-0.0564127564430236,0.7859723567962646,0.7652369737625122,63.189998626709,27.0,4.164805087397978,-0.0207353830337524,-0.038574069738388,1.106425958380098,-0.0426793520789167,0.4,4.164805087397978,91.27740705433747,70.40038131553861,8.722592945662527,29.59961868446139,19.16110581506196,12.851123595505603,29.627862595419845,21.239493095462723,Poor,Poor
2023110506,443,Sam Howell,Dyami Brown,9,1,WAS,2,5,ZONE_COVERAGE,19,1.3479048833251,POST,1,62.9500007629395,30.5699996948242,21,1,2.0,0.0,0.0,0.7687265276908875,0.7687265276908875,21.0,2.0,0.0,0.8495760560035706,0.7687265276908875,60.9500007629395,33.0,3.147205344929764,-0.0808495283126831,-0.0404247641563415,1.0999269417174595,-0.0444642872081343,0.0,3.147205344929764,37.34335839598997,15.914786967418545,62.65664160401003,84.08521303258145,73.37092731829574,100.0,84.2964824120603,92.14824120603015,Above Average,Elite
2023110506,540,Sam Howell,Terry McLaurin,9,1,WAS,1,10,ZONE_COVERAGE,2,-0.297224221983925,CROSS,1,79.5299987792969,46.4500007629395,27,1,2.6,1.0,0.1,0.8627322316169739,0.8556872010231018,26.0,2.5,-0.007045030593872,0.905546009540558,0.8556872010231018,75.5299987792969,45.0,4.254703539910289,-0.049858808517456,-0.028451919555664,1.016116501305127,-0.0289104649543162,0.1,4.254703539910289,80.72368421052632,45.78947368421053,19.276315789473685,54.21052631578947,36.743421052631575,31.303418803418804,54.28194993412385,42.792684368771326,Below Average,Average
2023110506,565,Sam Howell,Jamison Crowder,9,1,WAS,2,8,MAN_COVERAGE,7,0.572434860048816,OUT,1,89.7300033569336,6.8899998664856,24,1,2.3,0.0,0.0,0.8205876350402832,0.8205876350402832,24.0,2.3,0.0,0.8463203310966492,0.8205876350402832,89.7300033569336,11.0,4.1100001335144,-0.0257326960563659,-0.0128663480281829,1.0712900883584884,-0.0137835911159632,0.0,4.1100001335144,37.53387533875339,43.27009936766034,62.46612466124661,56.72990063233966,59.59801264679314,100.0,56.75553547220966,78.37776773610483,Average,Excellent
2023110506,713,Mac Jones,Tyquan Thornton,9,1,NE,3,5,ZONE_COVERAGE,0,-1.65529559878632,OUT,0,52.1399993896484,47.03000001907348,28,1,2.7,0.0,0.0,0.6347553730010986,0.6347553730010986,28.0,2.7,0.0,0.7029669284820557,0.6347553730010986,48.1399993896484,35.0,12.677574707289562,-0.068211555480957,-0.0341057777404785,1.300624955540394,-0.0443588256573804,0.0,12.677574707289562,37.53387533875339,96.4769647696477,62.46612466124661,3.5230352303523063,32.99457994579946,100.0,3.5246272028920043,51.762313601446,Below Average,Average
2023110506,814,Sam Howell,Byron Pringle,9,1,WAS,3,7,ZONE_COVERAGE,26,3.18678503367119,IN,1,40.9000015258789,36.7799987792969,40,1,3.9,0.0,0.0,0.739483118057251,0.739483118057251,40.0,3.9,0.0,0.8381873965263367,0.739483118057251,40.9000015258789,31.0,5.779998779296903,-0.0987042784690857,-0.0493521392345428,1.125067881585746,-0.0555245067403319,0.0,5.779998779296903,31.78119349005425,78.31978319783198,68.21880650994575,21.68021680216802,44.949511656056885,100.0,21.709633649932154,60.85481682496608,Average,Above Average
2023110506,869,Sam Howell,Terry McLaurin,9,1,WAS,1,10,ZONE_COVERAGE,0,-0.584589804522693,POST,0,106.410003662109,38.2799987792969,39,1,3.8,0.0,0.0,0.4429360330104828,0.4429360330104828,39.0,3.8,0.0,0.6116910576820374,0.4429360330104828,98.410003662109,33.0,9.585321440065366,-0.1687550246715545,-0.0843775123357772,1.5940991668656337,-0.1345061221166573,0.0,9.585321440065366,37.34335839598997,68.92230576441104,62.65664160401003,31.077694235588964,46.8671679197995,100.0,31.15577889447236,65.57788944723617,Average,Above Average
2023110506,892,Sam Howell,Jahan Dotson,9,1,WAS,2,10,ZONE_COVERAGE,9,0.79522301198449,OUT,1,73.4800033569336,16.3199996948242,19,1,1.8,0.0,0.0,0.8729587197303772,0.8729587197303772,19.0,1.8,0.0,0.9300167560577391,0.8729587197303772,73.4800033569336,19.0,2.680000305175799,-0.057058036327362,-0.028529018163681,0.9985144721819692,-0.0284866375135777,0.0,2.680000305175799,37.53387533875339,20.82204155374887,62.46612466124661,79.17795844625113,70.82204155374887,100.0,79.21373700858561,89.6068685042928,Above Average,Excellent
2023110506,1140,Mac Jones,Tyquan Thornton,9,2,NE,3,4,MAN_COVERAGE,0,-1.73276148783043,POST,0,50.8600006103516,34.5299987792969,25,1,2.4,4.0,0.4,0.6143170595169067,0.5918918251991272,21.0,2.0,-0.0224252343177795,0.6078537702560425,0.5918918251991272,50.8600006103516,37.0,2.4700012207030966,-0.0159619450569152,-0.0191935896873474,1.4063008171242704,-0.0269919608608646,0.4,2.4700012207030966,93.85964912280701,12.280701754385964,6.1403508771929864,87.71929824561404,46.929824561403514,9.800000000000006,87.93969849246233,48.86984924623117,Average,Average
2023110506,1479,Sam Howell,Jamison Crowder,9,2,WAS,3,5,MAN_COVERAGE,0,-1.85450961906463,IN,0,73.09000015258789,5.140000152587895,27,1,2.6,3.0,0.3,0.550148606300354,0.517167866230011,24.0,2.3,-0.032980740070343,0.6426339149475098,0.517167866230011,69.09000015258789,11.0,7.095040395351523,-0.1254660487174987,-0.0792233943939209,1.4359743674899794,-0.1137627636552197,0.3,7.095040395351523,80.7866184448463,87.8952122854562,19.213381555153703,12.104787714543804,15.659084634848753,28.16434724983432,12.121212121212112,20.142779685523216,Poor,Poor
2023110506,2061,Sam Howell,Jahan Dotson,9,2,WAS,1,5,MAN_COVERAGE,0,-7.65194661769783,OUT,0,115.55000019073486,4.540001678466794,46,1,4.5,2.0,0.2,0.4305212199687958,0.3552469611167907,44.0,4.3,-0.075274258852005,0.2594396770000458,0.3552469611167907,109.55000019073486,9.0,7.476067484184384,0.095807284116745,0.0102665126323699,2.247289748136004,0.0230718285878338,0.2,7.476067484184384,83.64950316169828,80.12646793134599,16.350496838301723,19.873532068654015,18.11201445347787,26.174981923355034,19.88251242657026,23.028747174962646,Poor,Poor
2023110506,2146,Mac Jones,Jalen Reagor,9,3,NE,1,10,ZONE_COVERAGE,11,0.769785838667303,SLANT,1,40.9700012207031,40.689998626709,17,1,1.6,0.0,0.0,0.832932710647583,0.832932710647583,17.0,1.6,0.0,0.8526636958122253,0.832932710647583,38.9700012207031,43.0,3.055504270101142,-0.0197309851646423,-0.0098654925823211,1.060672365066172,-0.0104640553498333,0.0,3.055504270101142,32.1258341277407,46.32983794089609,67.8741658722593,53.67016205910391,60.7721639656816,100.0,53.721374045801525,76.86068702290076,Above Average,Excellent
2023110506,2171,Mac Jones,DeMario Douglas,9,3,NE,1,10,MAN_COVERAGE,9,0.785751628689468,SLANT,1,51.9700012207031,24.2099990844727,18,1,1.7,0.0,0.0,0.8318062424659729,0.8318062424659729,18.0,1.7,0.0,0.849181592464447,0.8318062424659729,47.9700012207031,25.0,4.077266418390387,-0.0173753499984741,-0.008687674999237,1.0632710976963775,-0.0092373537328681,0.0,4.077266418390387,32.1258341277407,65.5862726406101,67.8741658722593,34.413727359389895,51.143946615824596,100.0,34.44656488549619,67.22328244274809,Average,Above Average
2023110506,2267,Mac Jones,Ezekiel Elliott,9,3,NE,3,4,ZONE_COVERAGE,6,1.50691712391563,OUT,1,67.6999969482422,15.5500001907349,30,1,2.9,0.0,0.0,0.9122218489646912,0.9122218489646912,30.0,2.9,0.0,0.9383253455162048,0.9122218489646912,67.6999969482422,21.0,5.449999809265099,-0.0261034965515136,-0.0130517482757568,0.9753494117975215,-0.0127300150036887,0.0,5.449999809265099,37.53387533875339,62.10478771454381,62.46612466124661,37.89521228545619,50.1806684733514,100.0,37.91233619521012,68.95616809760506,Average,Above Average
2023110506,2435,Mac Jones,Mike Gesicki,9,3,NE,3,11,MAN_COVERAGE,0,-0.852260307525285,POST,0,99.2900009155273,26.1100006103516,25,1,2.4,3.0,0.3,0.652391791343689,0.6473615169525146,22.0,2.1,-0.0050302743911743,0.6531901955604553,0.6473615169525146,97.2900009155273,21.0,5.4874498847637545,-0.0058286786079406,-0.0054294764995574,1.3283899630816545,-0.0072124620867998,0.3,5.4874498847637545,90.6015037593985,41.35338345864661,9.398496240601503,58.64661654135339,34.02255639097744,15.0,58.79396984924624,36.89698492462312,Below Average,Below Average
2023110506,2739,Mac Jones,Hunter Henry,9,3,NE,2,10,MAN_COVERAGE,11,1.37151557975449,OUT,1,42.1599998474121,10.7700004577637,28,1,2.7,0.0,0.0,0.6838089227676392,0.6838089227676392,28.0,2.7,0.0,0.805918276309967,0.6838089227676392,40.1599998474121,13.0,2.995479587373966,-0.1221093535423278,-0.0610546767711639,1.1836230138757111,-0.0722657205310924,0.0,2.995479587373966,37.53387533875339,26.1743450767841,62.46612466124661,73.8256549232159,68.14588979223126,100.0,73.85901491188432,86.92950745594216,Above Average,Excellent
2023110506,2794,Mac Jones,Jalen Reagor,9,3,NE,2,9,MAN_COVERAGE,0,-0.970836067572236,SLANT,0,51.0299987792969,38.1399993896484,20,1,1.9,0.0,0.0,0.7024983167648315,0.7024983167648315,20.0,1.9,0.0,0.7192741632461548,0.7024983167648315,53.0299987792969,39.0,2.1770624818330595,-0.0167758464813232,-0.0083879232406616,1.233218607820039,-0.01034414302135,0.0,2.1770624818330595,32.1258341277407,24.49952335557674,67.8741658722593,75.50047664442326,71.68732125834129,100.0,75.57251908396945,87.78625954198472,Above Average,Excellent
2023110506,2945,Sam Howell,Terry McLaurin,9,3,WAS,1,10,ZONE_COVERAGE,36,2.02701096318197,SLANT,1,69.1699981689453,36.5700004577637,22,1,2.1,4.0,0.4,0.6790705919265747,0.6674992442131042,18.0,1.7,-0.0115713477134704,0.7038230895996094,0.6674992442131042,71.1699981689453,37.0,2.045702716995661,-0.0363238453865051,-0.0239475965499877,1.2635087393056323,-0.0302579975262749,0.4,2.045702716995661,91.27740705433747,16.968541468064824,8.722592945662527,83.03145853193517,45.87702573879885,12.851123595505603,83.11068702290075,47.98090530920317,Average,Average
2023110506,3133,Mac Jones,Jalen Reagor,9,3,NE,1,10,ZONE_COVERAGE,0,-0.539986938005313,POST,0,98.8300018310547,20.7000007629395,31,1,3.0,2.0,0.2,0.1522726714611053,0.1425970047712326,29.0,2.8,-0.0096756666898727,0.4449731111526489,0.1425970047712326,78.8300018310547,33.0,23.479565184042247,-0.3023761063814163,-0.1560258865356445,2.508636663392612,-0.3914122594016536,0.2,23.479565184042247,85.21303258145363,98.24561403508771,14.786967418546368,1.754385964912288,8.270676691729328,23.6,1.7587939698492534,12.679396984924628,Poor,Poor
2023110506,3156,Mac Jones,JuJu Smith-Schuster,9,3,NE,2,10,MAN_COVERAGE,7,0.0024924618192017,SLANT,1,55.7799987792969,38.25,17,1,1.6,1.0,0.1,0.5143846869468689,0.4835823476314544,16.0,1.5,-0.0308023393154144,0.5173768997192383,0.4835823476314544,55.7799987792969,41.0,2.75,-0.0337945520877838,-0.0322984457015991,1.6236908356699216,-0.052442690292069,0.1,2.75,70.49571020019066,40.94375595805529,29.504289799809342,59.05624404194471,44.280266920877025,43.46910112359551,59.112595419847324,51.290848271721416,Average,Average
2023110506,3201,Mac Jones,Ezekiel Elliott,9,4,NE,3,3,MAN_COVERAGE,0,-1.9853962182533,SLANT,0,62.75,36.8,18,1,1.7,0.0,0.0,0.7743691205978394,0.7743691205978394,18.0,1.7,0.0,0.8252259492874146,0.7743691205978394,58.75,35.0,4.38634243989226,-0.0508568286895751,-0.0254284143447875,1.1113611242153072,-0.0282601511532357,0.0,4.38634243989226,32.1258341277407,77.16873212583413,67.8741658722593,22.831267874165874,45.352716873212586,100.0,22.853053435114507,61.42652671755725,Average,Above Average
2023110506,3275,Sam Howell,Jamison Crowder,9,4,WAS,2,6,ZONE_COVERAGE,5,0.584870720282197,OUT,1,36.9599990844727,44.2999992370605,20,1,1.9,0.0,0.0,0.8312023282051086,0.8312023282051086,20.0,1.9,0.0,0.8753185272216797,0.8312023282051086,34.9599990844727,43.0,2.385371672582257,-0.044116199016571,-0.0220580995082855,1.0490312730160436,-0.0231396362074913,0.0,2.385371672582257,37.53387533875339,16.395663956639567,62.46612466124661,83.60433604336043,73.03523035230353,100.0,83.64211477632173,91.82105738816087,Above Average,Elite
